Input Codeword,Output Codeword,Input Codeword,Output Codeword
0^{46},1'h0,"0^{r}X, 0≤r≤17",<15'h(7FE0+r)>
"0^{r}1, 1≤r≤2",<7'h(3F+2r)>,"0^{r}X, 18≤r≤44",<16'h(FFD2+r)>
"0^{r}1, 3≤r≤8",<7'h(40+2r)>,0^{45}X,17'h0FFFF
"0^{r}1, 9≤r≤26",<7'h(49+r)>,11,12'h1FF
"0^{r}1, 27≤r≤45",<8'h(A4+2r)>,12,12'h9FF
"0^{r}2, 0≤r≤2",<7'h(40+2r)>,1X,18'h1FFFF
"0^{r}2, 3≤r≤8",<7'h(41+2r)>,100,7'h51
"0^{r}2, 9≤r≤25",<8'h(BF+r)>,101,12'h5FF
"0^{r}2, 26≤r≤44",<8'h(A5+2r)>,102,12'hDFF
0^{45}2,9'h0FF,10X,18'h3FFFF
Active Prefix,Flush Word,Active Prefix,Flush Word
"0^{r}, 0≤r≤17",<5'h(0+r)>,1,8'h7F
"0^{r}, 18≤r≤44",<6'h(12+r)>,10,8'hFF
0^{45},7'h3F,,
Input Codeword,Output Codeword,Input Codeword,Output Codeword
0^{85},1'h0,"0^{r}2, 21≤r≤64",<9'h(197+r)>
"0^{r}1, 0≤r≤20",<8'h(80+2r)>,"0^{r}2, 65≤r≤83",<9'h(157+2r)>
"0^{r}1, 21≤r≤64",<8'h(95+r)>,0^{84}2,10'h1FF
"0^{r}1, 65≤r≤84",<9'h(156+2r)>,"0^{r}X, 0≤r≤42",<16'h(FFC0+r)>
"0^{r}2, 0≤r≤20",<8'h(81+2r)>,"0^{r}X, 43≤r≤84",<17'h(1FFAB+r)>
Active Prefix,Flush Word
"0^{r}, 0≤r≤42",<6'h(0+r)>
"0^{r}, 43≤r≤84",<7'h(2B+r)>
Input Codeword,Output Codeword
0^{256},1'h0
"0^{r}X, 0≤r≤255",<9'h(100+r)>
Active Prefix,Flush Word
"0^{r}, 0≤r≤255",<8'h(0+r)>
