Input Codeword,Output Codeword,Input Codeword,Output Codeword
0^{9},1'h0,0^{7}102,10'h13F
0001,5'h19,0^{8}102,11'h4FF
"0^{r}1, 4≤r≤6",<5'h(14+r)>,"0^{r}10X, 0≤r≤1",<17'h(1FFF2+2r)>
"0^{r}2, 0≤r≤2",<5'h(10+r)>,"0^{r}10X, 7≤r≤8",<18'h(3FFEC+2r)>
0002,5'h05,0^{6}200,6'h1B
"0^{r}X, 0≤r≤1",<12'h(FFA+r)>,0^{7}200,6'h17
"0^{r}X, 2≤r≤8",<13'h(1FF6+r)>,0000201,10'h31F
0010,5'h15,00000201,10'h19F
"0^{r}11, 0≤r≤1",<9'h(1E8+r)>,0^{6}201,10'h35F
0011,10'h26F,0^{7}201,10'h33F
0^{7}11,10'h05F,0000202,10'h09F
0^{8}11,10'h1DF,00000202,11'h47F
"0^{r}12, 0≤r≤1",<10'h(3D6+r)>,0^{6}202,11'h17F
0012,10'h16F,0^{7}202,11'h0FF
0^{7}12,10'h25F,"0^{r}20X, 4≤r≤5",<18'h(3FFE7+2r)>
0^{8}12,10'h3DF,0^{6}20X,18'h2BFFF
1X,17'h01FFF,0^{7}20X,18'h37FFF
"0^{r}1X, 1≤r≤2",<17'h(1FFEF+2r)>,1000,5'h1D
0^{7}1X,18'h33FFF,0^{8}1000,6'h37
0^{8}1X,18'h07FFF,1001,10'h2EF
0^{8}20,6'h27,"0^{r}1001, 7≤r≤8",<10'h(3EE+r)>
"0^{r}21, 4≤r≤5",<10'h(3D7+2r)>,1002,10'h1EF
0^{6}21,10'h29F,"0^{r}1002, 7≤r≤8",<11'h(7F3+r)>
0^{7}21,10'h15F,100X,17'h15FFF
0^{8}21,10'h03F,"0^{r}100X, 7≤r≤8",<18'h(3FFF6+r)>
"0^{r}22, 4≤r≤5",<10'h(3D8+2r)>,000002000,6'h3B
0^{6}22,11'h07F,00002001,10'h39F
0^{7}22,11'h67F,000002001,10'h0DF
0^{8}22,11'h77F,00002002,11'h27F
00002X,17'h0DFFF,000002002,11'h57F
"0^{r}2X, 5≤r≤6",<18'h(3FFE4+2r)>,0000200X,18'h13FFF
0^{7}2X,18'h0BFFF,00000200X,18'h1BFFF
0^{8}2X,18'h27FFF,0^{7}10000,6'h0F
0100,5'h0D,0^{7}10001,10'h3BF
101,9'h0AF,0^{7}10002,11'h1FF
0101,10'h36F,0^{7}1000X,18'h3FFFF
0^{7}101,10'h23F,000020000,6'h07
0^{8}101,10'h0BF,000020001,10'h2DF
102,10'h06F,000020002,11'h37F
0102,10'h0EF,00002000X,18'h3BFFF
